# http://127.0.0.1:6568 --workers 5 --loaded-duration-minutes 5 --output-dir run --overwrite-output
# {"appUrl":"http://127.0.0.1:6568","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"run","overwriteOutput":true,"recordingPath":"recording.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
6,1,1,PLAYER_SESSION_CREATE,1675836201197,0,
6,1,1,REQ_HOME_START,1675836201197,4,
6,1,1,REQ_HOME_END,1675836243612,4,
6,1,1,REQ_GET_START,1675836243612,5,
6,1,1,REQ_GET_END,1675836244537,5,
6,1,1,WS_OPEN_START,1675836244537,6,
6,1,1,WS_OPEN_END,1675836253282,6,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836253282,7,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836253312,7,
6,1,1,WS_SEND_START,1675836253314,7,
6,1,1,WS_SEND_END,1675836253314,7,
6,1,1,WS_RECV_INIT_START,1675836253314,8,
6,1,1,WS_RECV_INIT_END,1675836255410,8,
6,1,1,WS_RECV_START,1675836255410,9,
6,1,1,WS_RECV_END,1675836255420,9,
6,1,1,WS_RECV_START,1675836255420,10,
6,1,1,WS_RECV_END,1675836255421,10,
6,1,1,WS_RECV_START,1675836255421,11,
6,1,1,WS_RECV_END,1675836256253,11,
6,1,1,WS_RECV_START,1675836256253,12,
6,1,1,WS_RECV_END,1675836256278,12,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836256278,13,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836256426,13,
6,1,1,WS_SEND_START,1675836256426,13,
6,1,1,WS_SEND_END,1675836256426,13,
6,1,1,WS_RECV_START,1675836256426,14,
6,1,1,WS_RECV_END,1675836257033,14,
6,1,1,WS_RECV_START,1675836257033,15,
6,1,1,WS_RECV_END,1675836257038,15,
6,1,1,WS_RECV_START,1675836257038,16,
6,1,1,WS_RECV_END,1675836258126,16,
6,1,1,WS_RECV_START,1675836258126,17,
6,1,1,WS_RECV_END,1675836258192,17,
6,1,1,WS_RECV_START,1675836258192,18,
6,1,1,WS_RECV_END,1675836258194,18,
6,1,1,WS_RECV_START,1675836258194,19,
6,1,1,WS_RECV_END,1675836258204,19,
6,1,1,WS_RECV_START,1675836258204,20,
6,1,1,WS_RECV_END,1675836258205,20,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258205,21,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258206,21,
6,1,1,WS_SEND_START,1675836258206,21,
6,1,1,WS_SEND_END,1675836258206,21,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258206,22,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258208,22,
6,1,1,WS_SEND_START,1675836258208,22,
6,1,1,WS_SEND_END,1675836258208,22,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258208,23,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258211,23,
6,1,1,WS_SEND_START,1675836258211,23,
6,1,1,WS_SEND_END,1675836258211,23,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258211,24,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258212,24,
6,1,1,WS_SEND_START,1675836258212,24,
6,1,1,WS_SEND_END,1675836258212,24,
6,1,1,WS_RECV_START,1675836258212,25,
6,1,1,WS_RECV_END,1675836258233,25,
6,1,1,WS_RECV_START,1675836258233,26,
6,1,1,WS_RECV_END,1675836258236,26,
6,1,1,WS_SEND_START,1675836258236,27,
6,1,1,WS_SEND_END,1675836258236,27,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258236,28,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258238,28,
6,1,1,WS_SEND_START,1675836258238,28,
6,1,1,WS_SEND_END,1675836258239,28,
6,1,1,WS_RECV_START,1675836258239,29,
6,1,1,WS_RECV_END,1675836258256,29,
6,1,1,WS_RECV_START,1675836258257,30,
6,1,1,WS_RECV_END,1675836258259,30,
6,1,1,WS_RECV_START,1675836258259,31,
6,1,1,WS_RECV_END,1675836258263,31,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258263,32,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258265,32,
6,1,1,WS_SEND_START,1675836258265,32,
6,1,1,WS_SEND_END,1675836258265,32,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258265,33,
